start,end,lists,against,kind,zone,card,text
2026-05-18,2026-05-31,94,the fortnight to 2026-05-17,return,main,"Emrakul, the World Anew","Emrakul, the World Anew returns after 12 weeks away, 2 of 94 lists (2%)"
2026-05-18,2026-05-31,94,the fortnight to 2026-05-17,return,main,Mox Opal,"Mox Opal appears for the first time, 2 of 94 lists (2%)"
2026-05-18,2026-05-31,94,the fortnight to 2026-05-17,return,main,Pithing Needle,"Pithing Needle moves to the mainboard, 4 of 94 lists (4%)"
2026-05-18,2026-05-31,94,the fortnight to 2026-05-17,return,side,Soul-Guide Lantern,"Soul-Guide Lantern appears for the first time, 3 of 94 lists (3%)"
2026-05-18,2026-05-31,94,the fortnight to 2026-05-17,return,main,"Tezzeret, Cruel Captain","Tezzeret, Cruel Captain appears for the first time, 7 of 94 lists (7%)"
2026-05-18,2026-05-31,94,the fortnight to 2026-05-17,return,main,The Underworld Cookbook,"The Underworld Cookbook returns after 12 weeks away, 2 of 94 lists (2%)"
2026-05-18,2026-05-31,94,the fortnight to 2026-05-17,return,main,Thoughtseize,"Thoughtseize appears for the first time, 3 of 94 lists (3%)"
2026-06-01,2026-06-14,94,the fortnight to 2026-05-31,return,main,Cascading Cataracts,"Cascading Cataracts appears for the first time, 5 of 94 lists (5%)"
2026-06-01,2026-06-14,94,the fortnight to 2026-05-31,adoption,main,Chalice of the Void,"Chalice of the Void climbed in the mainboard, 52/94 to 73/94 lists (55% to 78%)"
2026-06-01,2026-06-14,94,the fortnight to 2026-05-31,return,side,Darksteel Citadel,"Darksteel Citadel returns after 10 weeks away, 13 of 94 lists (14%)"
2026-06-01,2026-06-14,94,the fortnight to 2026-05-31,return,main,"Golos, Tireless Pilgrim","Golos, Tireless Pilgrim appears for the first time, 5 of 94 lists (5%)"
2026-06-01,2026-06-14,94,the fortnight to 2026-05-31,return,main,Grafdigger's Cage,"Grafdigger's Cage moves to the mainboard, 3 of 94 lists (3%)"
2026-06-01,2026-06-14,94,the fortnight to 2026-05-31,adoption,side,"Kozilek, Butcher of Truth","Kozilek, Butcher of Truth fell in the sideboard, 23/94 to 4/94 lists (24% to 4%)"
2026-06-01,2026-06-14,94,the fortnight to 2026-05-31,adoption,main,Sire of Seven Deaths,"Sire of Seven Deaths fell in the mainboard, 83/94 to 57/94 lists (88% to 61%)"
2026-06-01,2026-06-14,94,the fortnight to 2026-05-31,return,main,Talisman of Dominance,"Talisman of Dominance returns after 10 weeks away, 3 of 94 lists (3%)"
2026-06-01,2026-06-14,94,the fortnight to 2026-05-31,adoption,main,"Ulamog, the Ceaseless Hunger","Ulamog, the Ceaseless Hunger fell in the mainboard, 49/94 to 23/94 lists (52% to 24%)"
2026-06-15,2026-06-28,102,the fortnight to 2026-06-14,return,main,Secluded Starforge,"Secluded Starforge appears for the first time, 2 of 102 lists (2%)"
2026-06-15,2026-06-28,102,the fortnight to 2026-06-14,adoption,side,"Skysovereign, Consul Flagship","Skysovereign, Consul Flagship climbed in the sideboard, 16/94 to 43/102 lists (17% to 42%)"
2026-06-15,2026-06-28,102,the fortnight to 2026-06-14,return,main,The Ten Rings,"The Ten Rings appears for the first time, 2 of 102 lists (2%)"
2026-06-15,2026-06-28,102,the fortnight to 2026-06-14,return,side,The Ten Rings,"The Ten Rings appears for the first time, 9 of 102 lists (9%)"
2026-06-29,2026-07-12,99,the fortnight to 2026-06-28,return,main,Echoes of Eternity,"Echoes of Eternity appears for the first time, 3 of 99 lists (3%)"
2026-06-29,2026-07-12,99,the fortnight to 2026-06-28,adoption,main,"Emrakul, the Promised End","Emrakul, the Promised End climbed in the mainboard, 48/102 to 74/99 lists (47% to 75%)"
2026-06-29,2026-07-12,99,the fortnight to 2026-06-28,return,main,Forsaken Monument,"Forsaken Monument moves to the mainboard, 2 of 99 lists (2%)"
2026-06-29,2026-07-12,99,the fortnight to 2026-06-28,return,side,"Krang, Utrom Warlord","Krang, Utrom Warlord returns after 12 weeks away, 5 of 99 lists (5%)"
2026-06-29,2026-07-12,99,the fortnight to 2026-06-28,adoption,side,The Ten Rings,"The Ten Rings climbed in the sideboard, 9/102 to 40/99 lists (9% to 40%)"
2026-06-29,2026-07-12,99,the fortnight to 2026-06-28,adoption,main,Trinisphere,"Trinisphere climbed in the mainboard, 41/102 to 73/99 lists (40% to 74%)"
2026-06-29,2026-07-12,99,the fortnight to 2026-06-28,adoption,side,Trinisphere,"Trinisphere fell in the sideboard, 51/102 to 26/99 lists (50% to 26%)"
2026-07-13,2026-07-26,89,Pro Tour Amsterdam,adoption,main,Abstergo Entertainment,"Abstergo Entertainment fell in the mainboard, 14/35 to 13/89 lists (40% to 15%)"
2026-07-13,2026-07-26,89,Pro Tour Amsterdam,adoption,main,All Is Dust,"All Is Dust climbed in the mainboard, 21/35 to 75/89 lists (60% to 84%)"
2026-07-13,2026-07-26,89,Pro Tour Amsterdam,adoption,side,Damping Sphere,"Damping Sphere fell in the sideboard, 13/35 to 8/89 lists (37% to 9%)"
2026-07-13,2026-07-26,89,Pro Tour Amsterdam,adoption,main,Disruptor Flute,"Disruptor Flute fell in the mainboard, 16/35 to 12/89 lists (46% to 13%)"
2026-07-13,2026-07-26,89,Pro Tour Amsterdam,adoption,side,Disruptor Flute,"Disruptor Flute climbed in the sideboard, 19/35 to 73/89 lists (54% to 82%)"
2026-07-13,2026-07-26,89,Pro Tour Amsterdam,adoption,main,Glaring Fleshraker,"Glaring Fleshraker climbed in the mainboard, 11/35 to 67/89 lists (31% to 75%)"
2026-07-13,2026-07-26,89,Pro Tour Amsterdam,adoption,side,Pithing Needle,"Pithing Needle fell in the sideboard, 15/35 to 16/89 lists (43% to 18%)"
2026-07-13,2026-07-26,89,Pro Tour Amsterdam,adoption,main,Relic of Progenitus,"Relic of Progenitus climbed in the mainboard, 0/35 to 19/89 lists (0% to 21%)"
2026-07-13,2026-07-26,89,Pro Tour Amsterdam,adoption,main,Sire of Seven Deaths,"Sire of Seven Deaths fell in the mainboard, 15/35 to 19/89 lists (43% to 21%)"
2026-07-13,2026-07-26,89,Pro Tour Amsterdam,adoption,side,"Skysovereign, Consul Flagship","Skysovereign, Consul Flagship climbed in the sideboard, 9/35 to 47/89 lists (26% to 53%)"
2026-07-13,2026-07-26,89,Pro Tour Amsterdam,adoption,side,Soulless Jailer,"Soulless Jailer fell in the sideboard, 11/35 to 7/89 lists (31% to 8%)"
2026-07-13,2026-07-26,89,Pro Tour Amsterdam,adoption,side,The Ten Rings,"The Ten Rings climbed in the sideboard, 2/35 to 38/89 lists (6% to 43%)"
2026-07-13,2026-07-26,89,Pro Tour Amsterdam,adoption,main,Thought-Knot Seer,"Thought-Knot Seer climbed in the mainboard, 21/35 to 75/89 lists (60% to 84%)"
2026-07-13,2026-07-26,89,Pro Tour Amsterdam,adoption,main,"Ulamog, the Ceaseless Hunger","Ulamog, the Ceaseless Hunger fell in the mainboard, 14/35 to 15/89 lists (40% to 17%)"
2026-07-13,2026-07-26,89,Pro Tour Amsterdam,adoption,side,Walking Ballista,"Walking Ballista climbed in the sideboard, 23/35 to 83/89 lists (66% to 93%)"
2026-07-13,2026-07-26,89,Pro Tour Amsterdam,copies,main,Devourer of Destiny,Devourer of Destiny down from 3.9 to 3.5 copies on average
2026-07-13,2026-07-26,89,Pro Tour Amsterdam,event,,,Pro Tour Amsterdam
2026-07-27,2026-08-09,27,the fortnight to 2026-07-26,adoption,main,Wastes,"Wastes climbed in the mainboard, 40/89 to 18/27 lists (45% to 67%)"
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,adoption,main,All Is Dust,"All Is Dust fell in the mainboard, 22/27 to 27/54 lists (81% to 50%)"
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,adoption,main,Chalice of the Void,"Chalice of the Void fell in the mainboard, 27/27 to 41/54 lists (100% to 76%)"
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,adoption,side,Cursed Totem,"Cursed Totem climbed in the sideboard, 2/27 to 26/54 lists (7% to 48%)"
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,adoption,side,Disruptor Flute,"Disruptor Flute fell in the sideboard, 23/27 to 35/54 lists (85% to 65%)"
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,return,main,Giant's Boulder,"Giant's Boulder appears for the first time, 7 of 54 lists (13%)"
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,return,main,Isochron Scepter,"Isochron Scepter returns after 28 weeks away, 4 of 54 lists (7%)"
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,adoption,main,Mind Stone,"Mind Stone fell in the mainboard, 27/27 to 42/54 lists (100% to 78%)"
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,return,main,Orim's Chant,"Orim's Chant returns after 28 weeks away, 3 of 54 lists (6%)"
2026-08-10,2026-08-23,54,the fortnight to 2026-08-09,return,main,Plains,"Plains appears for the first time, 4 of 54 lists (7%)"
