week,lists,chal,chal_field,chal_share,top8,top8_field,top8_share,top16,trophies,league_field,trophy_share
2026-05-18,22,9,352,0.02556818181818182,1,88,0.011363636363636364,1,13,482,0.026970954356846474
2026-05-25,7,1,352,0.002840909090909091,0,88,0.0,0,6,479,0.012526096033402923
2026-06-01,12,5,384,0.013020833333333334,1,96,0.010416666666666666,3,7,511,0.0136986301369863
2026-06-08,9,3,384,0.0078125,2,96,0.020833333333333332,2,6,484,0.012396694214876033
2026-06-15,23,9,352,0.02556818181818182,1,88,0.011363636363636364,3,14,462,0.030303030303030304
2026-06-22,12,2,384,0.005208333333333333,1,96,0.010416666666666666,1,10,393,0.02544529262086514
2026-06-29,15,6,352,0.017045454545454544,1,88,0.011363636363636364,3,9,428,0.02102803738317757
2026-07-06,16,6,416,0.014423076923076924,1,104,0.009615384615384616,3,10,418,0.023923444976076555
2026-07-13,24,11,448,0.024553571428571428,1,112,0.008928571428571428,4,13,410,0.03170731707317073
2026-07-20,30,22,512,0.04296875,9,128,0.0703125,15,8,393,0.020356234096692113
2026-07-27,32,14,384,0.036458333333333336,4,96,0.041666666666666664,7,18,439,0.04100227790432802
2026-08-03,47,20,352,0.056818181818181816,8,88,0.09090909090909091,15,27,380,0.07105263157894737
2026-08-10,37,18,416,0.04326923076923077,4,104,0.038461538461538464,10,19,404,0.04702970297029703
2026-08-17,25,10,384,0.026041666666666668,5,96,0.052083333333333336,5,15,340,0.04411764705882353
2026-08-24,31,11,480,0.022916666666666665,5,120,0.041666666666666664,8,20,348,0.05747126436781609
2026-08-31,30,21,448,0.046875,6,112,0.05357142857142857,12,9,378,0.023809523809523808
