week,lists,chal,chal_field,chal_share,top8,top8_field,top8_share,top16,trophies,league_field,trophy_share
2026-05-18,19,13,288,0.04513888888888889,7,72,0.09722222222222222,8,6,434,0.013824884792626729
2026-05-25,19,11,352,0.03125,4,88,0.045454545454545456,7,8,479,0.016701461377870562
2026-06-01,32,22,384,0.057291666666666664,8,96,0.08333333333333333,13,10,511,0.019569471624266144
2026-06-08,40,26,384,0.06770833333333333,7,96,0.07291666666666667,10,14,484,0.028925619834710745
2026-06-15,29,14,352,0.03977272727272727,3,88,0.03409090909090909,8,15,462,0.032467532467532464
2026-06-22,35,20,384,0.052083333333333336,6,96,0.0625,17,15,393,0.03816793893129771
2026-06-29,30,19,352,0.05397727272727273,5,88,0.056818181818181816,8,11,428,0.02570093457943925
2026-07-06,44,21,416,0.05048076923076923,5,104,0.04807692307692308,12,23,418,0.05502392344497608
2026-07-13,22,16,448,0.03571428571428571,7,112,0.0625,10,6,410,0.014634146341463415
2026-07-20,34,19,512,0.037109375,6,128,0.046875,14,15,393,0.03816793893129771
2026-07-27,24,13,384,0.033854166666666664,4,96,0.041666666666666664,8,11,439,0.025056947608200455
2026-08-03,18,12,352,0.03409090909090909,4,88,0.045454545454545456,5,6,380,0.015789473684210527
2026-08-10,18,14,416,0.03365384615384615,2,104,0.019230769230769232,7,4,404,0.009900990099009901
2026-08-17,24,12,384,0.03125,1,96,0.010416666666666666,4,12,340,0.03529411764705882
2026-08-24,11,3,480,0.00625,1,120,0.008333333333333333,2,8,348,0.022988505747126436
2026-08-31,13,9,448,0.020089285714285716,1,112,0.008928571428571428,3,4,378,0.010582010582010581
