week,lists,chal,chal_field,chal_share,top8,top8_field,top8_share,top16,trophies,league_field,trophy_share
2026-05-18,2,1,352,0.002840909090909091,0,88,0.0,1,1,482,0.002074688796680498
2026-05-25,4,2,352,0.005681818181818182,1,88,0.011363636363636364,1,2,479,0.0041753653444676405
2026-06-01,6,4,384,0.010416666666666666,1,96,0.010416666666666666,3,2,511,0.003913894324853229
2026-06-08,11,5,384,0.013020833333333334,1,96,0.010416666666666666,2,6,484,0.012396694214876033
2026-06-15,4,3,352,0.008522727272727272,0,88,0.0,2,1,462,0.0021645021645021645
2026-06-22,13,8,384,0.020833333333333332,4,96,0.041666666666666664,8,5,393,0.01272264631043257
2026-06-29,18,10,352,0.028409090909090908,1,88,0.011363636363636364,3,8,428,0.018691588785046728
2026-07-06,23,11,416,0.026442307692307692,3,104,0.028846153846153848,6,12,418,0.028708133971291867
2026-07-13,6,3,448,0.006696428571428571,2,112,0.017857142857142856,2,3,410,0.007317073170731708
2026-07-20,17,5,512,0.009765625,2,128,0.015625,4,12,393,0.030534351145038167
2026-07-27,4,2,384,0.005208333333333333,0,96,0.0,1,2,439,0.004555808656036446
2026-08-03,5,4,352,0.011363636363636364,1,88,0.011363636363636364,1,1,380,0.002631578947368421
2026-08-10,4,3,416,0.007211538461538462,1,104,0.009615384615384616,3,1,404,0.0024752475247524753
2026-08-17,10,3,384,0.0078125,1,96,0.010416666666666666,1,7,340,0.020588235294117647
2026-08-24,7,2,480,0.004166666666666667,1,120,0.008333333333333333,1,5,348,0.014367816091954023
2026-08-31,11,8,448,0.017857142857142856,1,112,0.008928571428571428,2,3,378,0.007936507936507936
