start,end,lists,against,kind,zone,card,text
2026-05-18,2026-05-31,44,"no fortnight before it, the history opening on 2026-05-19",stable,,,
2026-06-01,2026-06-14,74,the fortnight to 2026-05-31,adoption,side,Chalice of the Void,"Chalice of the Void fell in the sideboard, 18/44 to 6/74 lists (41% to 8%)"
2026-06-01,2026-06-14,74,the fortnight to 2026-05-31,return,side,Counterspell,"Counterspell moves to the sideboard, 3 of 74 lists (4%)"
2026-06-01,2026-06-14,74,the fortnight to 2026-05-31,return,side,Fire Magic,"Fire Magic appears for the first time, 3 of 74 lists (4%)"
2026-06-01,2026-06-14,74,the fortnight to 2026-05-31,adoption,main,Floodfarm Verge,"Floodfarm Verge climbed in the mainboard, 6/44 to 31/74 lists (14% to 42%)"
2026-06-01,2026-06-14,74,the fortnight to 2026-05-31,return,side,Get Lost,"Get Lost moves to the sideboard, 4 of 74 lists (5%)"
2026-06-01,2026-06-14,74,the fortnight to 2026-05-31,return,main,Logic Knot,"Logic Knot appears for the first time, 10 of 74 lists (14%)"
2026-06-01,2026-06-14,74,the fortnight to 2026-05-31,adoption,main,Misty Rainforest,"Misty Rainforest climbed in the mainboard, 9/44 to 37/74 lists (20% to 50%)"
2026-06-01,2026-06-14,74,the fortnight to 2026-05-31,return,side,Nihil Spellbomb,"Nihil Spellbomb appears for the first time, 9 of 74 lists (12%)"
2026-06-01,2026-06-14,74,the fortnight to 2026-05-31,return,main,No More Lies,"No More Lies appears for the first time, 2 of 74 lists (3%)"
2026-06-01,2026-06-14,74,the fortnight to 2026-05-31,adoption,main,Polluted Delta,"Polluted Delta climbed in the mainboard, 8/44 to 30/74 lists (18% to 41%)"
2026-06-01,2026-06-14,74,the fortnight to 2026-05-31,return,main,Restless Anchorage,"Restless Anchorage appears for the first time, 2 of 74 lists (3%)"
2026-06-01,2026-06-14,74,the fortnight to 2026-05-31,return,side,Spell Snare,"Spell Snare moves to the sideboard, 3 of 74 lists (4%)"
2026-06-15,2026-06-28,69,the fortnight to 2026-06-14,adoption,side,Celestial Purge,"Celestial Purge climbed in the sideboard, 22/74 to 48/69 lists (30% to 70%)"
2026-06-15,2026-06-28,69,the fortnight to 2026-06-14,adoption,main,Floodfarm Verge,"Floodfarm Verge fell in the mainboard, 31/74 to 10/69 lists (42% to 14%)"
2026-06-15,2026-06-28,69,the fortnight to 2026-06-14,return,main,Mistrise Village,"Mistrise Village appears for the first time, 2 of 69 lists (3%)"
2026-06-15,2026-06-28,69,the fortnight to 2026-06-14,adoption,main,"Narset, Parter of Veils","Narset, Parter of Veils climbed in the mainboard, 29/74 to 43/69 lists (39% to 62%)"
2026-06-15,2026-06-28,69,the fortnight to 2026-06-14,adoption,main,"Otawara, Soaring City","Otawara, Soaring City fell in the mainboard, 49/74 to 26/69 lists (66% to 38%)"
2026-06-15,2026-06-28,69,the fortnight to 2026-06-14,return,main,Oust,"Oust appears for the first time, 5 of 69 lists (7%)"
2026-06-15,2026-06-28,69,the fortnight to 2026-06-14,return,side,Relic of Progenitus,"Relic of Progenitus moves to the sideboard, 4 of 69 lists (6%)"
2026-06-15,2026-06-28,69,the fortnight to 2026-06-14,return,main,Temporal Trespass,"Temporal Trespass appears for the first time, 2 of 69 lists (3%)"
2026-06-15,2026-06-28,69,the fortnight to 2026-06-14,copies,main,Arid Mesa,Arid Mesa up from 2.0 to 2.7 copies on average
2026-06-15,2026-06-28,69,the fortnight to 2026-06-14,copies,main,Counterspell,Counterspell down from 3.7 to 3.2 copies on average
2026-06-15,2026-06-28,69,the fortnight to 2026-06-14,copies,main,Wrath of the Skies,Wrath of the Skies up from 2.5 to 3.0 copies on average
2026-06-29,2026-07-12,77,the fortnight to 2026-06-28,return,main,Consign to Memory,"Consign to Memory moves to the mainboard, 5 of 77 lists (6%)"
2026-06-29,2026-07-12,77,the fortnight to 2026-06-28,return,main,Eldrazi Temple,"Eldrazi Temple appears for the first time, 2 of 77 lists (3%)"
2026-06-29,2026-07-12,77,the fortnight to 2026-06-28,return,main,"Emrakul, the Promised End","Emrakul, the Promised End appears for the first time, 2 of 77 lists (3%)"
2026-06-29,2026-07-12,77,the fortnight to 2026-06-28,return,main,Flashback,"Flashback appears for the first time, 6 of 77 lists (8%)"
2026-06-29,2026-07-12,77,the fortnight to 2026-06-28,adoption,main,Galvanic Discharge,"Galvanic Discharge climbed in the mainboard, 23/69 to 44/77 lists (33% to 57%)"
2026-06-29,2026-07-12,77,the fortnight to 2026-06-28,return,main,Gleaming Bastion,"Gleaming Bastion appears for the first time, 2 of 77 lists (3%)"
2026-06-29,2026-07-12,77,the fortnight to 2026-06-28,return,main,Great Hall of the Biblioplex,"Great Hall of the Biblioplex appears for the first time, 2 of 77 lists (3%)"
2026-06-29,2026-07-12,77,the fortnight to 2026-06-28,return,main,Invert Polarity,"Invert Polarity appears for the first time, 5 of 77 lists (6%)"
2026-06-29,2026-07-12,77,the fortnight to 2026-06-28,return,main,Kozilek's Command,"Kozilek's Command appears for the first time, 2 of 77 lists (3%)"
2026-06-29,2026-07-12,77,the fortnight to 2026-06-28,copies,main,Solitude,Solitude down from 3.4 to 3.0 copies on average
2026-07-13,2026-07-26,63,Pro Tour Amsterdam,adoption,main,Hall of Storm Giants,"Hall of Storm Giants climbed in the mainboard, 2/13 to 34/63 lists (15% to 54%)"
2026-07-13,2026-07-26,63,Pro Tour Amsterdam,return,side,Pyroclasm,"Pyroclasm appears for the first time, 4 of 63 lists (6%)"
2026-07-13,2026-07-26,63,Pro Tour Amsterdam,event,,,Pro Tour Amsterdam
2026-07-27,2026-08-09,42,the fortnight to 2026-07-26,return,side,Bribery,"Bribery appears for the first time, 5 of 42 lists (12%)"
2026-07-27,2026-08-09,42,the fortnight to 2026-07-26,adoption,main,Spell Snare,"Spell Snare climbed in the mainboard, 48/63 to 41/42 lists (76% to 98%)"
2026-07-27,2026-08-09,42,the fortnight to 2026-07-26,return,main,Waterlogged Teachings,"Waterlogged Teachings appears for the first time, 5 of 42 lists (12%)"
2026-08-10,2026-08-23,43,the fortnight to 2026-08-09,return,main,Bilbo's Gambit,"Bilbo's Gambit appears for the first time, 2 of 43 lists (5%)"
2026-08-10,2026-08-23,43,the fortnight to 2026-08-09,adoption,side,Celestial Purge,"Celestial Purge fell in the sideboard, 23/42 to 13/43 lists (55% to 30%)"
2026-08-10,2026-08-23,43,the fortnight to 2026-08-09,adoption,side,"Kaheera, the Orphanguard","Kaheera, the Orphanguard fell in the sideboard, 34/42 to 26/43 lists (81% to 60%)"
2026-08-24,2026-09-06,26,Spotlight Dallas,adoption,main,Force of Negation,"Force of Negation fell in the mainboard, 17/30 to 9/26 lists (57% to 35%)"
2026-08-24,2026-09-06,26,Spotlight Dallas,adoption,main,"Otawara, Soaring City","Otawara, Soaring City fell in the mainboard, 12/30 to 5/26 lists (40% to 19%)"
2026-08-24,2026-09-06,26,Spotlight Dallas,adoption,side,Rest in Peace,"Rest in Peace climbed in the sideboard, 18/30 to 21/26 lists (60% to 81%)"
2026-08-24,2026-09-06,26,Spotlight Dallas,adoption,main,Scalding Tarn,"Scalding Tarn climbed in the mainboard, 22/30 to 25/26 lists (73% to 96%)"
2026-08-24,2026-09-06,26,Spotlight Dallas,adoption,main,Steam Vents,"Steam Vents climbed in the mainboard, 19/30 to 23/26 lists (63% to 88%)"
2026-08-24,2026-09-06,26,Spotlight Dallas,event,,,Spotlight Brisbane
2026-08-24,2026-09-06,26,Spotlight Dallas,event,,,Spotlight Dallas
