start,end,lists,against,kind,zone,card,text
2026-05-18,2026-05-31,38,"no fortnight before it, the history opening on 2026-05-19",stable,,,
2026-06-01,2026-06-14,72,the fortnight to 2026-05-31,adoption,main,Breeding Pool,"Breeding Pool climbed in the mainboard, 4/38 to 22/72 lists (11% to 31%)"
2026-06-01,2026-06-14,72,the fortnight to 2026-05-31,adoption,side,Chalice of the Void,"Chalice of the Void fell in the sideboard, 17/38 to 6/72 lists (45% to 8%)"
2026-06-01,2026-06-14,72,the fortnight to 2026-05-31,return,side,Counterspell,"Counterspell moves to the sideboard, 3 of 72 lists (4%)"
2026-06-01,2026-06-14,72,the fortnight to 2026-05-31,return,side,Fire Magic,"Fire Magic appears for the first time, 3 of 72 lists (4%)"
2026-06-01,2026-06-14,72,the fortnight to 2026-05-31,adoption,main,Floodfarm Verge,"Floodfarm Verge climbed in the mainboard, 5/38 to 30/72 lists (13% to 42%)"
2026-06-01,2026-06-14,72,the fortnight to 2026-05-31,return,side,Get Lost,"Get Lost appears for the first time, 4 of 72 lists (6%)"
2026-06-01,2026-06-14,72,the fortnight to 2026-05-31,return,main,Logic Knot,"Logic Knot appears for the first time, 10 of 72 lists (14%)"
2026-06-01,2026-06-14,72,the fortnight to 2026-05-31,adoption,main,Misty Rainforest,"Misty Rainforest climbed in the mainboard, 6/38 to 36/72 lists (16% to 50%)"
2026-06-01,2026-06-14,72,the fortnight to 2026-05-31,return,side,Nihil Spellbomb,"Nihil Spellbomb appears for the first time, 9 of 72 lists (12%)"
2026-06-01,2026-06-14,72,the fortnight to 2026-05-31,return,main,No More Lies,"No More Lies appears for the first time, 2 of 72 lists (3%)"
2026-06-01,2026-06-14,72,the fortnight to 2026-05-31,return,main,Restless Anchorage,"Restless Anchorage appears for the first time, 2 of 72 lists (3%)"
2026-06-01,2026-06-14,72,the fortnight to 2026-05-31,return,side,Spell Snare,"Spell Snare moves to the sideboard, 3 of 72 lists (4%)"
2026-06-15,2026-06-28,64,the fortnight to 2026-06-14,return,main,Agna Qel'a,"Agna Qel'a appears for the first time, 2 of 64 lists (3%)"
2026-06-15,2026-06-28,64,the fortnight to 2026-06-14,adoption,side,Celestial Purge,"Celestial Purge climbed in the sideboard, 22/72 to 47/64 lists (31% to 73%)"
2026-06-15,2026-06-28,64,the fortnight to 2026-06-14,adoption,main,Floodfarm Verge,"Floodfarm Verge fell in the mainboard, 30/72 to 10/64 lists (42% to 16%)"
2026-06-15,2026-06-28,64,the fortnight to 2026-06-14,return,main,Mistrise Village,"Mistrise Village appears for the first time, 2 of 64 lists (3%)"
2026-06-15,2026-06-28,64,the fortnight to 2026-06-14,adoption,main,"Narset, Parter of Veils","Narset, Parter of Veils climbed in the mainboard, 28/72 to 40/64 lists (39% to 62%)"
2026-06-15,2026-06-28,64,the fortnight to 2026-06-14,adoption,main,"Otawara, Soaring City","Otawara, Soaring City fell in the mainboard, 49/72 to 25/64 lists (68% to 39%)"
2026-06-15,2026-06-28,64,the fortnight to 2026-06-14,return,main,Oust,"Oust appears for the first time, 5 of 64 lists (8%)"
2026-06-15,2026-06-28,64,the fortnight to 2026-06-14,return,side,Relic of Progenitus,"Relic of Progenitus appears for the first time, 3 of 64 lists (5%)"
2026-06-15,2026-06-28,64,the fortnight to 2026-06-14,return,main,Temporal Trespass,"Temporal Trespass appears for the first time, 2 of 64 lists (3%)"
2026-06-15,2026-06-28,64,the fortnight to 2026-06-14,copies,main,Arid Mesa,Arid Mesa up from 2.0 to 2.7 copies on average
2026-06-15,2026-06-28,64,the fortnight to 2026-06-14,copies,main,Counterspell,Counterspell down from 3.7 to 3.2 copies on average
2026-06-15,2026-06-28,64,the fortnight to 2026-06-14,copies,main,"Teferi, Time Raveler","Teferi, Time Raveler down from 3.5 to 3.1 copies on average"
2026-06-15,2026-06-28,64,the fortnight to 2026-06-14,copies,main,Wrath of the Skies,Wrath of the Skies up from 2.5 to 3.0 copies on average
2026-06-29,2026-07-12,74,the fortnight to 2026-06-28,return,main,Consign to Memory,"Consign to Memory moves to the mainboard, 5 of 74 lists (7%)"
2026-06-29,2026-07-12,74,the fortnight to 2026-06-28,return,side,Disruptor Flute,"Disruptor Flute returns after 6 weeks away, 3 of 74 lists (4%)"
2026-06-29,2026-07-12,74,the fortnight to 2026-06-28,return,main,Eldrazi Temple,"Eldrazi Temple appears for the first time, 2 of 74 lists (3%)"
2026-06-29,2026-07-12,74,the fortnight to 2026-06-28,return,main,"Emrakul, the Promised End","Emrakul, the Promised End appears for the first time, 2 of 74 lists (3%)"
2026-06-29,2026-07-12,74,the fortnight to 2026-06-28,return,main,Flashback,"Flashback appears for the first time, 6 of 74 lists (8%)"
2026-06-29,2026-07-12,74,the fortnight to 2026-06-28,adoption,main,Galvanic Discharge,"Galvanic Discharge climbed in the mainboard, 23/64 to 44/74 lists (36% to 59%)"
2026-06-29,2026-07-12,74,the fortnight to 2026-06-28,return,main,Gleaming Bastion,"Gleaming Bastion appears for the first time, 2 of 74 lists (3%)"
2026-06-29,2026-07-12,74,the fortnight to 2026-06-28,return,main,Great Hall of the Biblioplex,"Great Hall of the Biblioplex appears for the first time, 2 of 74 lists (3%)"
2026-06-29,2026-07-12,74,the fortnight to 2026-06-28,return,main,Invert Polarity,"Invert Polarity appears for the first time, 5 of 74 lists (7%)"
2026-06-29,2026-07-12,74,the fortnight to 2026-06-28,return,main,Kozilek's Command,"Kozilek's Command appears for the first time, 2 of 74 lists (3%)"
2026-06-29,2026-07-12,74,the fortnight to 2026-06-28,return,main,Preordain,"Preordain appears for the first time, 2 of 74 lists (3%)"
2026-07-13,2026-07-26,56,Pro Tour Amsterdam,return,side,Pyroclasm,"Pyroclasm appears for the first time, 4 of 56 lists (7%)"
2026-07-13,2026-07-26,56,Pro Tour Amsterdam,event,,,Pro Tour Amsterdam
2026-07-27,2026-08-09,42,the fortnight to 2026-07-26,return,side,Bribery,"Bribery appears for the first time, 5 of 42 lists (12%)"
2026-07-27,2026-08-09,42,the fortnight to 2026-07-26,adoption,main,Steam Vents,"Steam Vents fell in the mainboard, 38/56 to 20/42 lists (68% to 48%)"
2026-07-27,2026-08-09,42,the fortnight to 2026-07-26,return,main,Waterlogged Teachings,"Waterlogged Teachings appears for the first time, 5 of 42 lists (12%)"
2026-08-10,2026-08-23,42,the fortnight to 2026-08-09,return,main,Bilbo's Gambit,"Bilbo's Gambit appears for the first time, 2 of 42 lists (5%)"
2026-08-10,2026-08-23,42,the fortnight to 2026-08-09,adoption,side,Celestial Purge,"Celestial Purge fell in the sideboard, 23/42 to 12/42 lists (55% to 29%)"
2026-08-10,2026-08-23,42,the fortnight to 2026-08-09,adoption,main,Force of Negation,"Force of Negation fell in the mainboard, 19/42 to 10/42 lists (45% to 24%)"
2026-08-10,2026-08-23,42,the fortnight to 2026-08-09,return,main,Gemstone Caverns,"Gemstone Caverns moves to the mainboard, 2 of 42 lists (5%)"
2026-08-10,2026-08-23,42,the fortnight to 2026-08-09,adoption,side,"Kaheera, the Orphanguard","Kaheera, the Orphanguard fell in the sideboard, 34/42 to 25/42 lists (81% to 60%)"
2026-08-10,2026-08-23,42,the fortnight to 2026-08-09,adoption,main,"Otawara, Soaring City","Otawara, Soaring City fell in the mainboard, 21/42 to 12/42 lists (50% to 29%)"
2026-08-24,2026-09-06,24,Spotlight Dallas,adoption,side,Rest in Peace,"Rest in Peace climbed in the sideboard, 18/29 to 21/24 lists (62% to 88%)"
2026-08-24,2026-09-06,24,Spotlight Dallas,adoption,main,Scalding Tarn,"Scalding Tarn climbed in the mainboard, 22/29 to 24/24 lists (76% to 100%)"
2026-08-24,2026-09-06,24,Spotlight Dallas,event,,,Spotlight Brisbane
2026-08-24,2026-09-06,24,Spotlight Dallas,event,,,Spotlight Dallas
