start,end,lists,against,kind,zone,card,text
2026-05-18,2026-05-31,2,the fortnight to 2026-05-17,stable,,,
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,adoption,main,Badgermole Cub,"Badgermole Cub climbed in the mainboard, 0/2 to 9/9 lists (0% to 100%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,adoption,main,Birds of Paradise,"Birds of Paradise climbed in the mainboard, 1/2 to 9/9 lists (50% to 100%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,adoption,main,"Boseiju, Who Endures","Boseiju, Who Endures fell in the mainboard, 2/2 to 7/9 lists (100% to 78%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,adoption,side,Collector Ouphe,"Collector Ouphe climbed in the sideboard, 1/2 to 9/9 lists (50% to 100%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,adoption,main,Craterhoof Behemoth,"Craterhoof Behemoth climbed in the mainboard, 0/2 to 8/9 lists (0% to 89%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,adoption,side,Endurance,"Endurance climbed in the sideboard, 1/2 to 9/9 lists (50% to 100%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,adoption,side,Ethersworn Canonist,"Ethersworn Canonist climbed in the sideboard, 0/2 to 9/9 lists (0% to 100%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,adoption,side,"Grist, the Hunger Tide","Grist, the Hunger Tide climbed in the sideboard, 0/2 to 8/9 lists (0% to 89%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,return,main,Ignoble Hierarch,"Ignoble Hierarch appears for the first time, 3 of 9 lists (33%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,adoption,side,Keen-Eyed Curator,"Keen-Eyed Curator climbed in the sideboard, 1/2 to 8/9 lists (50% to 89%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,adoption,side,Kraul Harpooner,"Kraul Harpooner climbed in the sideboard, 0/2 to 6/9 lists (0% to 67%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,adoption,main,Misty Rainforest,"Misty Rainforest climbed in the mainboard, 1/2 to 9/9 lists (50% to 100%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,return,main,Mockingbird,"Mockingbird appears for the first time, 2 of 9 lists (22%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,return,main,Noble Hierarch,"Noble Hierarch appears for the first time, 3 of 9 lists (33%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,adoption,side,Orim's Chant,"Orim's Chant climbed in the sideboard, 0/2 to 6/9 lists (0% to 67%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,adoption,main,Ouroboroid,"Ouroboroid climbed in the mainboard, 1/2 to 9/9 lists (50% to 100%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,adoption,side,Outland Liberator,"Outland Liberator climbed in the sideboard, 0/2 to 6/9 lists (0% to 67%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,return,side,Selfless Spirit,"Selfless Spirit appears for the first time, 3 of 9 lists (33%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,adoption,main,Shifting Woodland,"Shifting Woodland climbed in the mainboard, 0/2 to 6/9 lists (0% to 67%)"
2026-06-01,2026-06-14,9,the fortnight to 2026-05-31,adoption,side,Suncleanser,"Suncleanser climbed in the sideboard, 0/2 to 6/9 lists (0% to 67%)"
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,adoption,main,"Boseiju, Who Endures","Boseiju, Who Endures climbed in the mainboard, 7/9 to 21/21 lists (78% to 100%)"
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,adoption,side,Damping Sphere,"Damping Sphere climbed in the sideboard, 3/9 to 19/21 lists (33% to 90%)"
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,adoption,main,Delighted Halfling,"Delighted Halfling climbed in the mainboard, 6/9 to 20/21 lists (67% to 95%)"
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,return,main,Endurance,"Endurance moves to the mainboard, 2 of 21 lists (10%)"
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,adoption,side,Ethersworn Canonist,"Ethersworn Canonist fell in the sideboard, 9/9 to 15/21 lists (100% to 71%)"
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,return,main,"Ezuri, Renegade Leader","Ezuri, Renegade Leader appears for the first time, 3 of 21 lists (14%)"
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,return,side,Fade from History,"Fade from History appears for the first time, 4 of 21 lists (19%)"
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,adoption,main,Malevolent Rumble,"Malevolent Rumble climbed in the mainboard, 6/9 to 19/21 lists (67% to 90%)"
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,return,main,Mana Confluence,"Mana Confluence appears for the first time, 3 of 21 lists (14%)"
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,adoption,main,Ouroboroid,"Ouroboroid fell in the mainboard, 9/9 to 16/21 lists (100% to 76%)"
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,adoption,main,Snow-Covered Forest,"Snow-Covered Forest climbed in the mainboard, 4/9 to 14/21 lists (44% to 67%)"
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,return,main,Starting Town,"Starting Town appears for the first time, 2 of 21 lists (10%)"
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,return,side,Surgical Extraction,"Surgical Extraction appears for the first time, 3 of 21 lists (14%)"
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,adoption,main,Sylvan Safekeeper,"Sylvan Safekeeper climbed in the mainboard, 3/9 to 15/21 lists (33% to 71%)"
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,adoption,main,Verdant Catacombs,"Verdant Catacombs climbed in the mainboard, 6/9 to 21/21 lists (67% to 100%)"
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,return,side,Witherbloom Charm,"Witherbloom Charm appears for the first time, 3 of 21 lists (14%)"
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,copies,main,Birds of Paradise,Birds of Paradise down from 2.0 to 1.5 copies on average
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,copies,main,Misty Rainforest,Misty Rainforest down from 2.0 to 1.2 copies on average
2026-06-15,2026-06-28,21,the fortnight to 2026-06-14,copies,main,Vizier of Remedies,Vizier of Remedies up from 2.3 to 2.8 copies on average
2026-06-29,2026-07-12,8,the fortnight to 2026-06-28,adoption,side,Damping Sphere,"Damping Sphere fell in the sideboard, 19/21 to 3/8 lists (90% to 38%)"
