start,end,lists,against,kind,zone,card,text
2026-05-18,2026-05-31,136,"no fortnight before it, the history opening on 2026-05-19",stable,,,
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,return,side,Blasphemous Act,"Blasphemous Act appears for the first time, 3 of 179 lists (2%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,return,main,Blood Crypt,"Blood Crypt appears for the first time, 2 of 179 lists (1%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,adoption,side,Celestial Purge,"Celestial Purge climbed in the sideboard, 69/136 to 130/179 lists (51% to 73%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,return,main,Chthonian Nightmare,"Chthonian Nightmare appears for the first time, 2 of 179 lists (1%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,adoption,side,Clarion Conqueror,"Clarion Conqueror climbed in the sideboard, 19/136 to 74/179 lists (14% to 41%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,return,main,Cori Mountain Monastery,"Cori Mountain Monastery appears for the first time, 4 of 179 lists (2%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,return,main,Enduring Innocence,"Enduring Innocence appears for the first time, 3 of 179 lists (2%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,return,main,Fatal Push,"Fatal Push appears for the first time, 2 of 179 lists (1%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,return,main,Fountainport,"Fountainport appears for the first time, 2 of 179 lists (1%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,return,side,Fracturing Gust,"Fracturing Gust appears for the first time, 21 of 179 lists (12%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,return,main,Godless Shrine,"Godless Shrine appears for the first time, 2 of 179 lists (1%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,return,side,Jolted Awake,"Jolted Awake appears for the first time, 3 of 179 lists (2%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,adoption,side,Obsidian Charmaw,"Obsidian Charmaw climbed in the sideboard, 89/136 to 157/179 lists (65% to 88%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,adoption,side,Orim's Chant,"Orim's Chant fell in the sideboard, 100/136 to 86/179 lists (74% to 48%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,return,main,Redirect Lightning,"Redirect Lightning appears for the first time, 2 of 179 lists (1%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,return,main,Shadowy Backstreet,"Shadowy Backstreet appears for the first time, 2 of 179 lists (1%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,return,main,Stadium Headliner,"Stadium Headliner appears for the first time, 2 of 179 lists (1%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,return,main,Sunbillow Verge,"Sunbillow Verge appears for the first time, 14 of 179 lists (8%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,return,main,Sundering Eruption,"Sundering Eruption appears for the first time, 3 of 179 lists (2%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,adoption,main,The Legend of Roku,"The Legend of Roku climbed in the mainboard, 59/136 to 141/179 lists (43% to 79%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,adoption,side,The Legend of Roku,"The Legend of Roku fell in the sideboard, 57/136 to 28/179 lists (42% to 16%)"
2026-06-01,2026-06-14,179,the fortnight to 2026-05-31,return,main,Umezawa's Jitte,"Umezawa's Jitte moves to the mainboard, 4 of 179 lists (2%)"
2026-06-15,2026-06-28,140,the fortnight to 2026-06-14,return,main,"Aurelia, the Law Above","Aurelia, the Law Above appears for the first time, 4 of 140 lists (3%)"
2026-06-15,2026-06-28,140,the fortnight to 2026-06-14,return,main,"Eiganjo, Seat of the Empire","Eiganjo, Seat of the Empire appears for the first time, 4 of 140 lists (3%)"
2026-06-15,2026-06-28,140,the fortnight to 2026-06-14,return,side,Exorcise,"Exorcise appears for the first time, 3 of 140 lists (2%)"
2026-06-15,2026-06-28,140,the fortnight to 2026-06-14,return,main,Extraction Specialist,"Extraction Specialist appears for the first time, 2 of 140 lists (1%)"
2026-06-15,2026-06-28,140,the fortnight to 2026-06-14,adoption,side,Surgical Extraction,"Surgical Extraction climbed in the sideboard, 74/179 to 97/140 lists (41% to 69%)"
2026-06-29,2026-07-12,165,the fortnight to 2026-06-28,adoption,main,Fable of the Mirror-Breaker,"Fable of the Mirror-Breaker fell in the mainboard, 62/140 to 24/165 lists (44% to 15%)"
2026-06-29,2026-07-12,165,the fortnight to 2026-06-28,return,main,March of Otherworldly Light,"March of Otherworldly Light appears for the first time, 2 of 165 lists (1%)"
2026-06-29,2026-07-12,165,the fortnight to 2026-06-28,return,main,Painter's Studio // Defaced Gallery,"Painter's Studio // Defaced Gallery appears for the first time, 7 of 165 lists (4%)"
2026-06-29,2026-07-12,165,the fortnight to 2026-06-28,return,main,Raucous Theater,"Raucous Theater appears for the first time, 3 of 165 lists (2%)"
2026-06-29,2026-07-12,165,the fortnight to 2026-06-28,return,main,Scout for Survivors,"Scout for Survivors returns after 6 weeks away, 4 of 165 lists (2%)"
2026-06-29,2026-07-12,165,the fortnight to 2026-06-28,adoption,side,Vexing Bauble,"Vexing Bauble fell in the sideboard, 135/140 to 124/165 lists (96% to 75%)"
2026-07-13,2026-07-26,154,Pro Tour Amsterdam,return,side,Ranger-Captain of Eos,"Ranger-Captain of Eos moves to the sideboard, 5 of 154 lists (3%)"
2026-07-13,2026-07-26,154,Pro Tour Amsterdam,copies,main,Voice of Victory,Voice of Victory up from 2.9 to 3.3 copies on average
2026-07-13,2026-07-26,154,Pro Tour Amsterdam,event,,,Pro Tour Amsterdam
2026-07-27,2026-08-09,109,the fortnight to 2026-07-26,return,main,Conduit Goblin,"Conduit Goblin returns after 6 weeks away, 2 of 109 lists (2%)"
2026-07-27,2026-08-09,109,the fortnight to 2026-07-26,adoption,main,The Legend of Roku,"The Legend of Roku fell in the mainboard, 65/154 to 16/109 lists (42% to 15%)"
2026-08-10,2026-08-23,73,the fortnight to 2026-08-09,return,main,Belladonna Took,"Belladonna Took appears for the first time, 7 of 73 lists (10%)"
2026-08-10,2026-08-23,73,the fortnight to 2026-08-09,adoption,main,Blood Moon,"Blood Moon climbed in the mainboard, 64/109 to 58/73 lists (59% to 79%)"
2026-08-10,2026-08-23,73,the fortnight to 2026-08-09,return,main,Fear of Missing Out,"Fear of Missing Out appears for the first time, 6 of 73 lists (8%)"
2026-08-10,2026-08-23,73,the fortnight to 2026-08-09,return,side,Grafdigger's Cage,"Grafdigger's Cage returns after 8 weeks away, 5 of 73 lists (7%)"
2026-08-10,2026-08-23,73,the fortnight to 2026-08-09,adoption,main,Windswept Heath,"Windswept Heath climbed in the mainboard, 28/109 to 35/73 lists (26% to 48%)"
2026-08-24,2026-09-06,58,Spotlight Dallas,adoption,main,Arena of Glory,"Arena of Glory fell in the mainboard, 33/34 to 44/58 lists (97% to 76%)"
2026-08-24,2026-09-06,58,Spotlight Dallas,adoption,main,Sunbaked Canyon,"Sunbaked Canyon climbed in the mainboard, 5/34 to 27/58 lists (15% to 47%)"
2026-08-24,2026-09-06,58,Spotlight Dallas,adoption,main,Windswept Heath,"Windswept Heath fell in the mainboard, 19/34 to 19/58 lists (56% to 33%)"
2026-08-24,2026-09-06,58,Spotlight Dallas,event,,,Spotlight Brisbane
2026-08-24,2026-09-06,58,Spotlight Dallas,event,,,Spotlight Dallas
