week,lists,chal,chal_field,chal_share,top8,top8_field,top8_share,top16,trophies,league_field,trophy_share
2026-05-18,84,38,352,0.10795454545454546,8,88,0.09090909090909091,18,46,482,0.0954356846473029
2026-05-25,67,29,352,0.08238636363636363,8,88,0.09090909090909091,15,38,479,0.07933194154488518
2026-06-01,80,47,384,0.12239583333333333,14,96,0.14583333333333334,25,33,511,0.06457925636007827
2026-06-08,97,45,384,0.1171875,8,96,0.08333333333333333,25,52,484,0.10743801652892562
2026-06-15,59,30,352,0.08522727272727272,7,88,0.07954545454545454,14,29,462,0.06277056277056277
2026-06-22,79,51,384,0.1328125,15,96,0.15625,27,28,393,0.07124681933842239
2026-06-29,78,42,352,0.11931818181818182,12,88,0.13636363636363635,20,36,428,0.08411214953271028
2026-07-06,82,49,416,0.11778846153846154,16,104,0.15384615384615385,30,33,418,0.07894736842105263
2026-07-13,84,56,448,0.125,17,112,0.15178571428571427,28,28,410,0.06829268292682927
2026-07-20,69,42,512,0.08203125,8,128,0.0625,17,27,393,0.06870229007633588
2026-07-27,63,36,384,0.09375,11,96,0.11458333333333333,18,27,439,0.06150341685649203
2026-08-03,45,16,352,0.045454545454545456,4,88,0.045454545454545456,5,29,380,0.07631578947368421
2026-08-10,47,27,416,0.06490384615384616,6,104,0.057692307692307696,14,20,404,0.04950495049504951
2026-08-17,22,14,384,0.036458333333333336,1,96,0.010416666666666666,7,8,340,0.023529411764705882
2026-08-24,33,17,480,0.035416666666666666,2,120,0.016666666666666666,8,16,348,0.04597701149425287
2026-08-31,21,6,448,0.013392857142857142,0,112,0.0,1,15,378,0.03968253968253968
