week,lists,chal,chal_field,chal_share,top8,top8_field,top8_share,top16,trophies,league_field,trophy_share
2026-05-18,18,11,288,0.03819444444444445,3,72,0.041666666666666664,6,7,434,0.016129032258064516
2026-05-25,19,8,352,0.022727272727272728,1,88,0.011363636363636364,5,11,479,0.022964509394572025
2026-06-01,33,17,384,0.044270833333333336,5,96,0.052083333333333336,7,16,511,0.03131115459882583
2026-06-08,27,10,384,0.026041666666666668,2,96,0.020833333333333332,3,17,484,0.03512396694214876
2026-06-15,21,11,352,0.03125,3,88,0.03409090909090909,7,10,462,0.021645021645021644
2026-06-22,18,8,384,0.020833333333333332,1,96,0.010416666666666666,2,10,393,0.02544529262086514
2026-06-29,18,6,352,0.017045454545454544,1,88,0.011363636363636364,5,12,428,0.028037383177570093
2026-07-06,9,2,416,0.004807692307692308,0,104,0.0,2,7,418,0.01674641148325359
2026-07-13,11,4,448,0.008928571428571428,1,112,0.008928571428571428,2,7,410,0.01707317073170732
2026-07-20,15,10,512,0.01953125,0,128,0.0,4,5,393,0.01272264631043257
2026-07-27,15,7,384,0.018229166666666668,3,96,0.03125,6,8,439,0.018223234624145785
2026-08-03,22,10,352,0.028409090909090908,2,88,0.022727272727272728,7,12,380,0.031578947368421054
2026-08-10,51,27,416,0.06490384615384616,8,104,0.07692307692307693,18,24,404,0.0594059405940594
2026-08-17,63,34,384,0.08854166666666667,10,96,0.10416666666666667,21,29,340,0.08529411764705883
2026-08-24,65,36,480,0.075,12,120,0.1,22,29,348,0.08333333333333333
2026-08-31,71,44,448,0.09821428571428571,17,112,0.15178571428571427,26,27,378,0.07142857142857142
