week,lists,chal,chal_field,chal_share,top8,top8_field,top8_share,top16,trophies,league_field,trophy_share
2026-05-18,45,13,288,0.04513888888888889,3,72,0.041666666666666664,6,32,434,0.07373271889400922
2026-05-25,49,17,352,0.048295454545454544,5,88,0.056818181818181816,8,32,479,0.06680584551148225
2026-06-01,78,24,384,0.0625,5,96,0.052083333333333336,18,54,511,0.10567514677103718
2026-06-08,73,30,384,0.078125,5,96,0.052083333333333336,12,43,484,0.08884297520661157
2026-06-15,58,14,352,0.03977272727272727,3,88,0.03409090909090909,4,44,462,0.09523809523809523
2026-06-22,33,11,384,0.028645833333333332,5,96,0.052083333333333336,6,22,393,0.05597964376590331
2026-06-29,46,18,352,0.05113636363636364,6,88,0.06818181818181818,11,28,428,0.06542056074766354
2026-07-06,59,31,416,0.07451923076923077,11,104,0.10576923076923077,15,28,418,0.06698564593301436
2026-07-13,48,25,448,0.05580357142857143,5,112,0.044642857142857144,8,23,410,0.05609756097560976
2026-07-20,34,14,512,0.02734375,2,128,0.015625,4,20,393,0.05089058524173028
2026-07-27,41,18,384,0.046875,5,96,0.052083333333333336,6,23,439,0.05239179954441914
2026-08-03,40,23,352,0.06534090909090909,7,88,0.07954545454545454,12,17,380,0.04473684210526316
2026-08-10,62,30,416,0.07211538461538461,6,104,0.057692307692307696,12,32,404,0.07920792079207921
2026-08-17,60,32,384,0.08333333333333333,10,96,0.10416666666666667,18,28,386,0.07253886010362694
2026-08-24,83,48,480,0.1,14,120,0.11666666666666667,23,35,379,0.09234828496042216
2026-08-31,75,39,448,0.08705357142857142,10,112,0.08928571428571429,24,36,378,0.09523809523809523
