start,end,lists,against,kind,zone,card,text
2026-05-18,2026-05-31,59,"no fortnight before it, the history opening on 2026-05-19",stable,,,
2026-06-01,2026-06-14,37,the fortnight to 2026-05-31,adoption,main,"Boseiju, Who Endures","Boseiju, Who Endures fell in the mainboard, 36/59 to 10/37 lists (61% to 27%)"
2026-06-01,2026-06-14,37,the fortnight to 2026-05-31,adoption,side,Brotherhood's End,"Brotherhood's End climbed in the sideboard, 9/59 to 30/37 lists (15% to 81%)"
2026-06-01,2026-06-14,37,the fortnight to 2026-05-31,adoption,side,Clarion Conqueror,"Clarion Conqueror climbed in the sideboard, 7/59 to 18/37 lists (12% to 49%)"
2026-06-01,2026-06-14,37,the fortnight to 2026-05-31,adoption,side,Commandeer,"Commandeer fell in the sideboard, 17/59 to 2/37 lists (29% to 5%)"
2026-06-01,2026-06-14,37,the fortnight to 2026-05-31,adoption,side,Damping Matrix,"Damping Matrix fell in the sideboard, 20/59 to 5/37 lists (34% to 14%)"
2026-06-01,2026-06-14,37,the fortnight to 2026-05-31,adoption,side,Foundation Breaker,"Foundation Breaker fell in the sideboard, 32/59 to 11/37 lists (54% to 30%)"
2026-06-01,2026-06-14,37,the fortnight to 2026-05-31,adoption,main,Hallowed Fountain,"Hallowed Fountain climbed in the mainboard, 6/59 to 18/37 lists (10% to 49%)"
2026-06-01,2026-06-14,37,the fortnight to 2026-05-31,adoption,side,Leyline of the Void,"Leyline of the Void fell in the sideboard, 18/59 to 1/37 lists (31% to 3%)"
2026-06-01,2026-06-14,37,the fortnight to 2026-05-31,adoption,main,Mistrise Village,"Mistrise Village fell in the mainboard, 50/59 to 19/37 lists (85% to 51%)"
2026-06-01,2026-06-14,37,the fortnight to 2026-05-31,adoption,main,"Otawara, Soaring City","Otawara, Soaring City fell in the mainboard, 40/59 to 10/37 lists (68% to 27%)"
2026-06-01,2026-06-14,37,the fortnight to 2026-05-31,adoption,side,"Teferi, Time Raveler","Teferi, Time Raveler climbed in the sideboard, 8/59 to 20/37 lists (14% to 54%)"
2026-06-01,2026-06-14,37,the fortnight to 2026-05-31,adoption,main,Temple Garden,"Temple Garden climbed in the mainboard, 8/59 to 20/37 lists (14% to 54%)"
2026-06-01,2026-06-14,37,the fortnight to 2026-05-31,adoption,main,Waker of Waves,"Waker of Waves fell in the mainboard, 33/59 to 6/37 lists (56% to 16%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,side,Commandeer,"Commandeer climbed in the sideboard, 2/37 to 10/31 lists (5% to 32%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,side,Dead/Gone,"Dead/Gone climbed in the sideboard, 4/37 to 12/31 lists (11% to 39%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,side,Deafening Silence,"Deafening Silence fell in the sideboard, 19/37 to 1/31 lists (51% to 3%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,side,Foundation Breaker,"Foundation Breaker climbed in the sideboard, 11/37 to 16/31 lists (30% to 52%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,side,Ingot Chewer,"Ingot Chewer fell in the sideboard, 24/37 to 6/31 lists (65% to 19%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,return,side,"Klothys, God of Destiny","Klothys, God of Destiny appears for the first time, 3 of 31 lists (10%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,adoption,main,Striped Riverwinder,"Striped Riverwinder fell in the mainboard, 29/37 to 16/31 lists (78% to 52%)"
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,copies,main,Generous Ent,Generous Ent down from 3.9 to 3.5 copies on average
2026-06-15,2026-06-28,31,the fortnight to 2026-06-14,copies,main,Oliphaunt,Oliphaunt up from 1.5 to 2.2 copies on average
2026-06-29,2026-07-12,21,the fortnight to 2026-06-28,adoption,main,Curator of Mysteries,"Curator of Mysteries fell in the mainboard, 26/31 to 11/21 lists (84% to 52%)"
2026-06-29,2026-07-12,21,the fortnight to 2026-06-28,adoption,side,Deafening Silence,"Deafening Silence climbed in the sideboard, 1/31 to 9/21 lists (3% to 43%)"
2026-06-29,2026-07-12,21,the fortnight to 2026-06-28,adoption,main,Mistrise Village,"Mistrise Village fell in the mainboard, 19/31 to 5/21 lists (61% to 24%)"
2026-06-29,2026-07-12,21,the fortnight to 2026-06-28,adoption,main,Scalding Tarn,"Scalding Tarn fell in the mainboard, 17/31 to 4/21 lists (55% to 19%)"
2026-06-29,2026-07-12,21,the fortnight to 2026-06-28,adoption,main,Striped Riverwinder,"Striped Riverwinder fell in the mainboard, 16/31 to 4/21 lists (52% to 19%)"
2026-06-29,2026-07-12,21,the fortnight to 2026-06-28,adoption,main,Valakut Awakening,"Valakut Awakening climbed in the mainboard, 1/31 to 11/21 lists (3% to 52%)"
2026-06-29,2026-07-12,21,the fortnight to 2026-06-28,adoption,main,Waker of Waves,"Waker of Waves climbed in the mainboard, 8/31 to 14/21 lists (26% to 67%)"
2026-06-29,2026-07-12,21,the fortnight to 2026-06-28,copies,main,Oliphaunt,Oliphaunt up from 2.2 to 3.2 copies on average
2026-06-29,2026-07-12,21,the fortnight to 2026-06-28,copies,main,Sink into Stupor,Sink into Stupor down from 1.8 to 1.3 copies on average
2026-07-13,2026-07-26,35,Pro Tour Amsterdam,return,main,Cascade Bluffs,"Cascade Bluffs appears for the first time, 2 of 35 lists (6%)"
2026-07-13,2026-07-26,35,Pro Tour Amsterdam,return,main,Commandeer,"Commandeer moves to the mainboard, 2 of 35 lists (6%)"
2026-07-13,2026-07-26,35,Pro Tour Amsterdam,return,main,Sacred Foundry,"Sacred Foundry appears for the first time, 15 of 35 lists (43%)"
2026-07-13,2026-07-26,35,Pro Tour Amsterdam,event,,,Pro Tour Amsterdam
2026-07-27,2026-08-09,38,the fortnight to 2026-07-26,adoption,main,"Boseiju, Who Endures","Boseiju, Who Endures fell in the mainboard, 18/35 to 6/38 lists (51% to 16%)"
2026-07-27,2026-08-09,38,the fortnight to 2026-07-26,adoption,side,Clarion Conqueror,"Clarion Conqueror climbed in the sideboard, 16/35 to 28/38 lists (46% to 74%)"
2026-07-27,2026-08-09,38,the fortnight to 2026-07-26,adoption,main,Curator of Mysteries,"Curator of Mysteries fell in the mainboard, 32/35 to 20/38 lists (91% to 53%)"
2026-07-27,2026-08-09,38,the fortnight to 2026-07-26,adoption,main,"Otawara, Soaring City","Otawara, Soaring City fell in the mainboard, 12/35 to 3/38 lists (34% to 8%)"
2026-07-27,2026-08-09,38,the fortnight to 2026-07-26,adoption,main,Striped Riverwinder,"Striped Riverwinder climbed in the mainboard, 4/35 to 16/38 lists (11% to 42%)"
2026-07-27,2026-08-09,38,the fortnight to 2026-07-26,adoption,side,"Teferi, Time Raveler","Teferi, Time Raveler climbed in the sideboard, 17/35 to 28/38 lists (49% to 74%)"
