week,lists,chal,chal_field,chal_share,top8,top8_field,top8_share,top16,trophies,league_field,trophy_share
2026-05-18,18,9,288,0.03125,3,72,0.041666666666666664,6,9,434,0.020737327188940093
2026-05-25,18,7,352,0.019886363636363636,2,88,0.022727272727272728,3,11,479,0.022964509394572025
2026-06-01,16,6,384,0.015625,2,96,0.020833333333333332,3,10,511,0.019569471624266144
2026-06-08,12,5,384,0.013020833333333334,1,96,0.010416666666666666,3,7,484,0.014462809917355372
2026-06-15,18,7,352,0.019886363636363636,3,88,0.03409090909090909,5,11,462,0.023809523809523808
2026-06-22,13,8,384,0.020833333333333332,1,96,0.010416666666666666,4,5,393,0.01272264631043257
2026-06-29,12,6,352,0.017045454545454544,1,88,0.011363636363636364,1,6,428,0.014018691588785047
2026-07-06,14,7,416,0.016826923076923076,3,104,0.028846153846153848,6,7,418,0.01674641148325359
2026-07-13,22,8,448,0.017857142857142856,3,112,0.026785714285714284,5,14,410,0.03414634146341464
2026-07-20,20,14,512,0.02734375,4,128,0.03125,5,6,393,0.015267175572519083
2026-07-27,11,9,384,0.0234375,3,96,0.03125,8,2,439,0.004555808656036446
2026-08-03,16,9,352,0.02556818181818182,2,88,0.022727272727272728,4,7,380,0.018421052631578946
2026-08-10,10,6,416,0.014423076923076924,2,104,0.019230769230769232,3,4,404,0.009900990099009901
2026-08-17,10,8,384,0.020833333333333332,2,96,0.020833333333333332,4,2,340,0.0058823529411764705
2026-08-24,20,13,480,0.027083333333333334,4,120,0.03333333333333333,6,7,348,0.020114942528735632
2026-08-31,15,7,448,0.015625,2,112,0.017857142857142856,5,8,378,0.021164021164021163
