week,lists,chal,chal_field,chal_share,top8,top8_field,top8_share,top16,trophies,league_field,trophy_share
2026-05-18,24,12,352,0.03409090909090909,5,88,0.056818181818181816,8,12,482,0.024896265560165973
2026-05-25,25,9,352,0.02556818181818182,2,88,0.022727272727272728,4,16,479,0.033402922755741124
2026-06-01,23,8,384,0.020833333333333332,2,96,0.020833333333333332,4,15,511,0.029354207436399216
2026-06-08,15,6,384,0.015625,1,96,0.010416666666666666,4,9,484,0.01859504132231405
2026-06-15,19,7,352,0.019886363636363636,3,88,0.03409090909090909,5,12,462,0.025974025974025976
2026-06-22,17,9,384,0.0234375,1,96,0.010416666666666666,4,8,393,0.020356234096692113
2026-06-29,13,7,352,0.019886363636363636,1,88,0.011363636363636364,1,6,428,0.014018691588785047
2026-07-06,18,7,416,0.016826923076923076,3,104,0.028846153846153848,6,11,418,0.02631578947368421
2026-07-13,25,9,448,0.020089285714285716,4,112,0.03571428571428571,6,16,410,0.03902439024390244
2026-07-20,33,25,512,0.048828125,7,128,0.0546875,10,8,393,0.020356234096692113
2026-07-27,19,12,384,0.03125,4,96,0.041666666666666664,9,7,439,0.015945330296127564
2026-08-03,20,11,352,0.03125,2,88,0.022727272727272728,4,9,380,0.02368421052631579
2026-08-10,14,7,416,0.016826923076923076,3,104,0.028846153846153848,4,7,404,0.017326732673267328
2026-08-17,12,10,384,0.026041666666666668,2,96,0.020833333333333332,4,2,340,0.0058823529411764705
2026-08-24,22,13,480,0.027083333333333334,4,120,0.03333333333333333,6,9,348,0.02586206896551724
2026-08-31,21,9,448,0.020089285714285716,2,112,0.017857142857142856,5,12,378,0.031746031746031744
