start,end,lists,against,kind,zone,card,text
2026-05-18,2026-05-31,36,"no fortnight before it, the history opening on 2026-05-19",stable,,,
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,adoption,main,Arid Mesa,"Arid Mesa fell in the mainboard, 35/36 to 16/28 lists (97% to 57%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,return,side,"Ashiok, Dream Render","Ashiok, Dream Render appears for the first time, 3 of 28 lists (11%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,return,main,Bloodstained Mire,"Bloodstained Mire appears for the first time, 11 of 28 lists (39%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,adoption,main,Breeding Pool,"Breeding Pool fell in the mainboard, 17/36 to 5/28 lists (47% to 18%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,return,side,Brotherhood's End,"Brotherhood's End appears for the first time, 3 of 28 lists (11%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,return,side,Containment Priest,"Containment Priest appears for the first time, 3 of 28 lists (11%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,return,main,Doorkeeper Thrull,"Doorkeeper Thrull moves to the mainboard, 11 of 28 lists (39%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,return,main,Elegant Parlor,"Elegant Parlor appears for the first time, 11 of 28 lists (39%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,adoption,main,Fable of the Mirror-Breaker,"Fable of the Mirror-Breaker climbed in the mainboard, 2/36 to 11/28 lists (6% to 39%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,return,main,Fatal Push,"Fatal Push appears for the first time, 8 of 28 lists (29%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,adoption,main,Flooded Strand,"Flooded Strand fell in the mainboard, 33/36 to 17/28 lists (92% to 61%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,return,main,Hedge Maze,"Hedge Maze appears for the first time, 2 of 28 lists (7%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,adoption,main,Indatha Triome,"Indatha Triome fell in the mainboard, 32/36 to 16/28 lists (89% to 57%)"
2026-06-01,2026-06-14,28,the fortnight to 2026-05-31,return,main,"Kroxa, Titan of Death's Hunger","Kroxa, Titan of Death's Hunger appears for the first time, 11 of 28 lists (39%)"
