week,lists,chal,chal_field,chal_share,top8,top8_field,top8_share,top16,trophies,league_field,trophy_share
2026-05-18,0,0,352,0.0,0,88,0.0,0,0,482,0.0
2026-05-25,0,0,352,0.0,0,88,0.0,0,0,479,0.0
2026-06-01,0,0,384,0.0,0,96,0.0,0,0,511,0.0
2026-06-08,0,0,384,0.0,0,96,0.0,0,0,484,0.0
2026-06-15,0,0,352,0.0,0,88,0.0,0,0,462,0.0
2026-06-22,0,0,384,0.0,0,96,0.0,0,0,393,0.0
2026-06-29,0,0,352,0.0,0,88,0.0,0,0,428,0.0
2026-07-06,0,0,416,0.0,0,104,0.0,0,0,418,0.0
2026-07-13,1,0,448,0.0,0,112,0.0,0,1,410,0.0024390243902439024
2026-07-20,6,2,512,0.00390625,2,128,0.015625,2,4,393,0.010178117048346057
2026-07-27,10,2,384,0.005208333333333333,0,96,0.0,1,8,439,0.018223234624145785
2026-08-03,11,2,352,0.005681818181818182,0,88,0.0,1,9,380,0.02368421052631579
2026-08-10,5,2,416,0.004807692307692308,0,104,0.0,0,3,404,0.007425742574257425
2026-08-17,0,0,384,0.0,0,96,0.0,0,0,340,0.0
2026-08-24,3,2,480,0.004166666666666667,0,120,0.0,0,1,348,0.0028735632183908046
2026-08-31,14,7,448,0.015625,1,112,0.008928571428571428,3,7,378,0.018518518518518517
