week,lists,chal,chal_field,chal_share,top8,top8_field,top8_share,top16,trophies,league_field,trophy_share
2026-05-18,61,28,352,0.07954545454545454,11,88,0.125,20,33,482,0.06846473029045644
2026-05-25,73,31,352,0.08806818181818182,5,88,0.056818181818181816,17,42,479,0.08768267223382047
2026-06-01,64,22,384,0.057291666666666664,5,96,0.052083333333333336,9,42,511,0.0821917808219178
2026-06-08,58,26,384,0.06770833333333333,9,96,0.09375,16,32,484,0.06611570247933884
2026-06-15,70,29,352,0.08238636363636363,6,88,0.06818181818181818,15,41,462,0.08874458874458875
2026-06-22,76,34,384,0.08854166666666667,10,96,0.10416666666666667,17,42,393,0.10687022900763359
2026-06-29,60,30,352,0.08522727272727272,7,88,0.07954545454545454,14,30,428,0.07009345794392523
2026-07-06,68,32,416,0.07692307692307693,8,104,0.07692307692307693,13,36,418,0.0861244019138756
2026-07-13,44,24,448,0.05357142857142857,6,112,0.05357142857142857,15,20,410,0.04878048780487805
2026-07-20,33,13,512,0.025390625,2,128,0.015625,6,20,393,0.05089058524173028
2026-07-27,27,11,384,0.028645833333333332,0,96,0.0,5,16,439,0.03644646924829157
2026-08-03,31,15,352,0.04261363636363636,5,88,0.056818181818181816,7,16,380,0.042105263157894736
2026-08-10,32,15,416,0.036057692307692304,1,104,0.009615384615384616,6,17,404,0.04207920792079208
2026-08-17,27,16,384,0.041666666666666664,5,96,0.052083333333333336,7,11,340,0.03235294117647059
2026-08-24,36,19,480,0.03958333333333333,3,120,0.025,10,17,348,0.04885057471264368
2026-08-31,35,16,448,0.03571428571428571,3,112,0.026785714285714284,9,19,378,0.05026455026455026
