start,end,lists,against,kind,zone,card,text
2026-05-18,2026-05-31,134,the fortnight to 2026-05-17,return,side,Spell Pierce,"Spell Pierce returns after 6 weeks away, 3 of 134 lists (2%)"
2026-06-01,2026-06-14,122,the fortnight to 2026-05-31,adoption,side,Blood Moon,"Blood Moon climbed in the sideboard, 38/134 to 61/122 lists (28% to 50%)"
2026-06-01,2026-06-14,122,the fortnight to 2026-05-31,return,main,Boomerang Basics,"Boomerang Basics appears for the first time, 2 of 122 lists (2%)"
2026-06-01,2026-06-14,122,the fortnight to 2026-05-31,return,side,Boomerang Basics,"Boomerang Basics appears for the first time, 3 of 122 lists (2%)"
2026-06-01,2026-06-14,122,the fortnight to 2026-05-31,return,side,Gleeful Demolition,"Gleeful Demolition appears for the first time, 5 of 122 lists (4%)"
2026-06-01,2026-06-14,122,the fortnight to 2026-05-31,return,main,Mox Amber,"Mox Amber returns after 8 weeks away, 2 of 122 lists (2%)"
2026-06-01,2026-06-14,122,the fortnight to 2026-05-31,return,side,Portable Hole,"Portable Hole moves to the sideboard, 4 of 122 lists (3%)"
2026-06-01,2026-06-14,122,the fortnight to 2026-05-31,return,main,Sacred Foundry,"Sacred Foundry appears for the first time, 4 of 122 lists (3%)"
2026-06-01,2026-06-14,122,the fortnight to 2026-05-31,return,side,The Stone Brain,"The Stone Brain appears for the first time, 5 of 122 lists (4%)"
2026-06-15,2026-06-28,146,the fortnight to 2026-06-14,adoption,side,Blood Moon,"Blood Moon climbed in the sideboard, 61/122 to 110/146 lists (50% to 75%)"
2026-06-15,2026-06-28,146,the fortnight to 2026-06-14,return,main,Castle Doom,"Castle Doom appears for the first time, 6 of 146 lists (4%)"
2026-06-15,2026-06-28,146,the fortnight to 2026-06-14,adoption,side,Force of Negation,"Force of Negation fell in the sideboard, 56/122 to 33/146 lists (46% to 23%)"
2026-06-15,2026-06-28,146,the fortnight to 2026-06-14,adoption,side,Hurkyl's Recall,"Hurkyl's Recall climbed in the sideboard, 21/122 to 77/146 lists (17% to 53%)"
2026-06-15,2026-06-28,146,the fortnight to 2026-06-14,return,main,"Loki, God of Mischief","Loki, God of Mischief appears for the first time, 6 of 146 lists (4%)"
2026-06-15,2026-06-28,146,the fortnight to 2026-06-14,return,main,Relic of Progenitus,"Relic of Progenitus appears for the first time, 4 of 146 lists (3%)"
2026-06-15,2026-06-28,146,the fortnight to 2026-06-14,return,side,Twinshot Sniper,"Twinshot Sniper appears for the first time, 4 of 146 lists (3%)"
2026-06-29,2026-07-12,128,the fortnight to 2026-06-28,return,side,Curse of Shaken Faith,"Curse of Shaken Faith appears for the first time, 4 of 128 lists (3%)"
2026-07-13,2026-07-26,77,Pro Tour Amsterdam,adoption,side,Force of Negation,"Force of Negation climbed in the sideboard, 2/45 to 19/77 lists (4% to 25%)"
2026-07-13,2026-07-26,77,Pro Tour Amsterdam,event,,,Pro Tour Amsterdam
2026-07-27,2026-08-09,58,the fortnight to 2026-07-26,adoption,side,Hurkyl's Recall,"Hurkyl's Recall fell in the sideboard, 36/77 to 6/58 lists (47% to 10%)"
2026-07-27,2026-08-09,58,the fortnight to 2026-07-26,copies,main,Welding Jar,Welding Jar up from 1.3 to 1.8 copies on average
2026-08-10,2026-08-23,59,the fortnight to 2026-08-09,return,side,Cursed Totem,"Cursed Totem returns after 10 weeks away, 10 of 59 lists (17%)"
2026-08-10,2026-08-23,59,the fortnight to 2026-08-09,adoption,side,Grafdigger's Cage,"Grafdigger's Cage climbed in the sideboard, 5/58 to 32/59 lists (9% to 54%)"
2026-08-10,2026-08-23,59,the fortnight to 2026-08-09,adoption,main,Sink into Stupor,"Sink into Stupor climbed in the mainboard, 32/58 to 45/59 lists (55% to 76%)"
2026-08-24,2026-09-06,71,Spotlight Dallas,adoption,main,Arcbound Ravager,"Arcbound Ravager fell in the mainboard, 24/44 to 24/71 lists (55% to 34%)"
2026-08-24,2026-09-06,71,Spotlight Dallas,adoption,side,Grafdigger's Cage,"Grafdigger's Cage fell in the sideboard, 32/44 to 33/71 lists (73% to 46%)"
2026-08-24,2026-09-06,71,Spotlight Dallas,adoption,side,Mystical Dispute,"Mystical Dispute fell in the sideboard, 33/44 to 36/71 lists (75% to 51%)"
2026-08-24,2026-09-06,71,Spotlight Dallas,adoption,side,Swan Song,"Swan Song climbed in the sideboard, 22/44 to 50/71 lists (50% to 70%)"
2026-08-24,2026-09-06,71,Spotlight Dallas,event,,,Spotlight Brisbane
2026-08-24,2026-09-06,71,Spotlight Dallas,event,,,Spotlight Dallas
